,discount,buying_mode,query,installment_quantity,installment_rate,has_msi,msi,days_until_discount_end,condition,brand,free_shipping,store_pick_up,domain_id,is_official_store,listing_type_id
187,10.0,buy_it_now,consola%20de%20videojuegos,6,37.93,False,1,3,new,Cubregrip PS25,False,False,MLA-VIDEO_GAME_CONTROLLER_COVERS,False,gold_special
188,0.0,buy_it_now,consola%20de%20videojuegos,6,37.93,False,1,0,new,Mimd,False,False,MLA-VIDEO_GAME_CONTROLLER_CHARGERS,False,gold_special
189,0.0,buy_it_now,consola%20de%20videojuegos,1,0.0,False,1,0,new,Genérica,False,False,MLA-VIDEO_GAME_CONTROLLER_CHARGERS,False,gold_special
190,0.0,buy_it_now,consola%20de%20videojuegos,1,0.0,False,1,0,new,CG,False,False,MLA-VIDEO_GAME_CONTROLLER_COVERS,True,gold_special
191,0.0,buy_it_now,consola%20de%20videojuegos,6,37.93,False,1,0,new,Hooligans,False,False,MLA-VIDEO_GAME_CONTROLLER_CHARGERS,False,gold_special
192,0.0,buy_it_now,consola%20de%20videojuegos,1,0.0,False,1,0,new,TCON,False,False,MLA-VIDEO_GAME_CONTROLLER_CHARGERS,False,gold_special
193,0.0,buy_it_now,consola%20de%20videojuegos,6,37.93,False,1,0,new,Smart Shop,True,False,MLA-GAME_CONSOLE_POWER_SUPPLIES,False,gold_special
194,12.465081565198851,buy_it_now,consola%20de%20videojuegos,6,37.93,False,1,2,new,Genérica,False,False,MLA-VIDEO_GAME_CONTROLLER_CHARGERS,False,gold_special
195,70.00000888889285,buy_it_now,consola%20de%20videojuegos,6,37.93,False,1,3,new,FRANMARK,False,False,MLA-VIDEO_GAME_CONTROLLER_COVERS,True,gold_special
196,0.0,buy_it_now,consola%20de%20videojuegos,1,0.0,False,1,0,new,Genérica,False,False,MLA-VIDEO_GAME_CONTROLLER_COVERS,False,gold_special
197,5.0000000000000036,buy_it_now,consola%20de%20videojuegos,6,37.93,False,1,3,new,Dynacom,False,False,MLA-VIDEO_GAME_CONTROLLER_CHARGERS,False,gold_special
198,10.000005263409983,buy_it_now,consola%20de%20videojuegos,6,37.93,False,1,3,new,Genérica,False,False,MLA-VIDEO_GAME_CONTROLLER_COVERS,False,gold_special
199,35.250088125220316,buy_it_now,smartphone%20android,6,0.0,True,6,0,new,TCL,True,False,MLA-CELLPHONES,False,gold_pro
200,0.0,buy_it_now,smartphone%20android,6,0.0,True,6,0,new,Tecno,True,False,MLA-CELLPHONES,False,gold_pro
201,0.0,buy_it_now,smartphone%20android,9,0.0,True,9,0,new,Xiaomi,True,False,MLA-CELLPHONES,True,gold_pro
202,0.0,buy_it_now,smartphone%20android,9,0.0,True,9,0,new,Xiaomi,True,False,MLA-CELLPHONES,False,gold_pro
203,25.43941376889008,buy_it_now,smartphone%20android,9,0.0,True,9,0,new,Konka,True,False,MLA-CELLPHONES,False,gold_pro
204,0.0,buy_it_now,smartphone%20android,3,0.0,True,3,0,new,Kodak,True,False,MLA-CELLPHONES,False,gold_pro
205,0.0,buy_it_now,smartphone%20android,3,0.0,True,3,0,new,Noblex,True,False,MLA-CELLPHONES,True,gold_pro
206,0.0,buy_it_now,smartphone%20android,6,37.93,False,1,0,new,ZTE,True,False,MLA-CELLPHONES,False,gold_special
207,0.0,buy_it_now,smartphone%20android,6,37.93,False,1,0,new,Xiaomi,True,False,MLA-CELLPHONES,False,gold_special
208,23.000159159637114,buy_it_now,smartphone%20android,6,0.0,True,6,11,new,BLU,True,False,MLA-CELLPHONES,False,gold_pro
209,0.0,buy_it_now,smartphone%20android,6,0.0,True,6,0,new,TCL,True,False,MLA-CELLPHONES,False,gold_pro
210,0.0,buy_it_now,smartphone%20android,6,16.08,False,1,0,new,Xiaomi,True,False,MLA-CELLPHONES,False,gold_special
211,0.0,buy_it_now,smartphone%20android,6,37.93,False,1,0,new,Motorola,True,False,MLA-CELLPHONES,False,gold_special
212,0.0,buy_it_now,smartphone%20android,6,16.08,False,1,0,new,Samsung,True,False,MLA-CELLPHONES,False,gold_special
213,0.0,buy_it_now,smartphone%20android,6,0.0,True,6,0,new,Gadnic,True,False,MLA-SURVEILLANCE_CAMERAS,True,gold_pro
214,0.0,buy_it_now,smartphone%20android,6,37.93,False,1,0,new,Tecno,True,False,MLA-CELLPHONES,True,gold_special
215,7.000145438679417,buy_it_now,smartphone%20android,6,37.93,False,1,3,new,BLU,True,False,MLA-CELLPHONES,False,gold_special
216,5.409115495979528,buy_it_now,smartphone%20android,6,37.93,False,1,0,new,BLU,True,False,MLA-CELLPHONES,False,gold_special
217,32.00000000000001,buy_it_now,smartphone%20android,6,37.93,False,1,2,new,Xiaomi,True,False,MLA-CELLPHONES,False,gold_special
218,0.0,buy_it_now,smartphone%20android,6,12.95,False,1,0,new,Motorola,True,False,MLA-CELLPHONES,False,gold_special
219,0.0,buy_it_now,smartphone%20android,6,37.93,False,1,0,new,Kodak,True,False,MLA-CELLPHONES,False,gold_special
220,0.0,buy_it_now,smartphone%20android,6,16.08,False,1,0,new,Samsung,True,False,MLA-CELLPHONES,False,gold_special
221,0.0,buy_it_now,smartphone%20android,6,0.0,True,6,0,new,Noblex,True,False,MLA-CELLPHONES,False,gold_pro
222,21.69285617204571,buy_it_now,smartphone%20android,6,37.93,False,1,2,new,Motorola,True,False,MLA-CELLPHONES,False,gold_special
223,40.000008351621645,buy_it_now,smartphone%20android,3,0.0,True,3,2,new,Samsung,True,False,MLA-CELLPHONES,True,gold_pro
224,0.0,buy_it_now,smartphone%20android,6,16.08,False,1,0,new,Samsung,True,False,MLA-CELLPHONES,False,gold_special
225,0.0,buy_it_now,smartphone%20android,6,16.08,False,1,0,new,Motorola,True,False,MLA-CELLPHONES,False,gold_special
226,0.0,buy_it_now,smartphone%20android,6,16.08,False,1,0,new,Samsung,True,False,MLA-CELLPHONES,True,gold_special
227,23.000159159637114,buy_it_now,smartphone%20android,6,0.0,True,6,5,new,BLU,True,False,MLA-CELLPHONES,False,gold_pro
228,0.0,buy_it_now,smartphone%20android,6,37.93,False,1,0,new,Philco,True,False,MLA-CELLPHONES,False,gold_special
229,0.0,buy_it_now,smartphone%20android,3,0.0,True,3,0,new,Noblex,True,False,MLA-CELLPHONES,False,gold_pro
230,4.999999999999997,buy_it_now,smartphone%20android,6,37.93,False,1,5,new,VR Box,False,False,MLA-VR_HEADSETS,True,gold_special
231,0.0,buy_it_now,smartphone%20android,6,37.93,False,1,0,new,Xiaomi,True,False,MLA-CELLPHONES,False,gold_special
232,0.0,buy_it_now,smartphone%20android,6,12.95,False,1,0,new,Xiaomi,True,False,MLA-CELLPHONES,False,gold_special
233,0.0,buy_it_now,smartphone%20android,6,16.08,False,1,0,new,Motorola,True,False,MLA-CELLPHONES,False,gold_special
234,0.0,buy_it_now,smartphone%20android,6,16.08,False,1,0,new,Samsung,True,False,MLA-CELLPHONES,False,gold_special
235,0.0,buy_it_now,smartphone%20android,6,12.95,False,1,0,new,Soyes,True,False,MLA-CELLPHONES,False,gold_special
236,0.0,buy_it_now,smartphone%20android,9,0.0,True,9,0,new,Motorola,True,False,MLA-CELLPHONES,False,gold_pro
237,0.0,buy_it_now,smartphone%20android,6,37.93,False,1,0,new,BLU,True,False,MLA-CELLPHONES,False,gold_special
238,0.0,buy_it_now,smartphone%20android,6,37.93,False,1,0,new,Motorola,True,False,MLA-CELLPHONES,False,gold_special
239,0.0,buy_it_now,smartphone%20android,6,16.08,False,1,0,new,Samsung,True,False,MLA-CELLPHONES,False,gold_special
240,0.0,buy_it_now,smartphone%20android,6,0.0,True,6,0,new,Samsung,True,False,MLA-CELLPHONES,False,gold_pro
241,0.0,buy_it_now,smartphone%20android,6,37.93,False,1,0,new,Suono,False,False,MLA-VR_HEADSETS,False,gold_special
242,0.0,buy_it_now,smartphone%20android,6,37.93,False,1,0,new,iPro,True,False,MLA-CELLPHONES,False,gold_special
243,8.999999999999995,buy_it_now,smartphone%20android,3,0.0,True,3,2,new,Motorola,True,False,MLA-CELLPHONES,False,gold_pro
244,0.0,buy_it_now,smartphone%20android,9,0.0,True,9,0,new,Samsung,True,False,MLA-CELLPHONES,False,gold_pro
245,0.0,buy_it_now,smartphone%20android,6,0.0,True,6,0,new,Samsung,True,False,MLA-CELLPHONES,False,gold_pro
246,0.0,buy_it_now,smartphone%20android,6,37.93,False,1,0,new,Samsung,True,False,MLA-CELLPHONES,False,gold_special
247,0.0,buy_it_now,smartphone%20android,3,0.0,True,3,0,new,Samsung,True,False,MLA-CELLPHONES,False,gold_pro
248,0.0,buy_it_now,smartphone%20android,6,37.93,False,1,0,new,Samsung,True,False,MLA-CELLPHONES,False,gold_special
249,14.285744897963557,buy_it_now,laptop%20gaming,12,0.0,True,12,0,new,Asus,True,False,MLA-NOTEBOOKS,True,gold_pro
250,22.89127487229757,buy_it_now,laptop%20gaming,12,0.0,True,12,0,new,HP,True,False,MLA-NOTEBOOKS,True,gold_pro
251,0.0,buy_it_now,laptop%20gaming,12,0.0,True,12,0,new,Lenovo,True,False,MLA-NOTEBOOKS,False,gold_pro
252,9.7000097000097,buy_it_now,laptop%20gaming,12,0.0,True,12,0,new,Lenovo,True,False,MLA-NOTEBOOKS,False,gold_pro
253,0.0,buy_it_now,laptop%20gaming,12,0.0,True,12,0,new,Lenovo,True,False,MLA-NOTEBOOKS,False,gold_pro
254,0.0,buy_it_now,laptop%20gaming,6,37.93,False,1,0,new,Asus,True,False,MLA-NOTEBOOKS,False,gold_special
255,0.0,buy_it_now,laptop%20gaming,6,37.93,False,1,0,new,Lenovo,True,False,MLA-NOTEBOOKS,False,gold_special
256,27.947509315836438,buy_it_now,laptop%20gaming,12,0.0,True,12,0,new,HP,True,False,MLA-NOTEBOOKS,True,gold_pro
257,16.44250548083516,buy_it_now,laptop%20gaming,12,0.0,True,12,2,new,HP,True,False,MLA-NOTEBOOKS,True,gold_pro
258,20.50500683500228,buy_it_now,laptop%20gaming,12,0.0,True,12,0,new,HP,True,False,MLA-NOTEBOOKS,True,gold_pro
259,10.0,buy_it_now,laptop%20gaming,6,37.93,False,1,2,new,HP,True,False,MLA-NOTEBOOKS,False,gold_special
260,0.0,buy_it_now,laptop%20gaming,12,0.0,True,12,0,new,Lenovo,True,False,MLA-NOTEBOOKS,False,gold_pro
261,0.0,buy_it_now,laptop%20gaming,12,0.0,True,12,0,new,Dell,True,False,MLA-NOTEBOOKS,False,gold_pro
262,8.187502729167576,buy_it_now,laptop%20gaming,12,0.0,True,12,0,new,HP,True,False,MLA-NOTEBOOKS,True,gold_pro
263,0.0,buy_it_now,laptop%20gaming,6,37.93,False,1,0,new,HP,True,False,MLA-NOTEBOOKS,False,gold_special
264,0.0,buy_it_now,laptop%20gaming,12,0.0,True,12,0,new,Asus,True,False,MLA-NOTEBOOKS,False,gold_pro
265,22.450632015822507,buy_it_now,laptop%20gaming,12,0.0,True,12,0,new,HP,True,False,MLA-NOTEBOOKS,True,gold_pro
266,20.512724358932914,buy_it_now,laptop%20gaming,3,0.0,True,3,0,new,HP,True,False,MLA-NOTEBOOKS,True,gold_pro
267,0.0,buy_it_now,laptop%20gaming,12,0.0,True,12,0,new,Asus,True,False,MLA-NOTEBOOKS,False,gold_pro
268,0.0,buy_it_now,laptop%20gaming,6,0.0,True,6,0,new,Gigabyte,True,False,MLA-NOTEBOOKS,False,gold_pro
269,0.0,buy_it_now,laptop%20gaming,12,0.0,True,12,0,new,HP,True,False,MLA-NOTEBOOKS,False,gold_pro
270,0.0,buy_it_now,laptop%20gaming,12,0.0,True,12,0,new,Asus,True,False,MLA-NOTEBOOKS,False,gold_pro
271,0.0,buy_it_now,laptop%20gaming,6,37.93,False,1,0,new,HP,True,False,MLA-NOTEBOOKS,False,gold_special
272,0.0,buy_it_now,laptop%20gaming,6,37.93,False,1,0,new,Asus,True,False,MLA-NOTEBOOKS,False,gold_special
273,0.0,buy_it_now,laptop%20gaming,6,37.93,False,1,0,new,Asus,True,False,MLA-NOTEBOOKS,False,gold_special
274,0.0,buy_it_now,laptop%20gaming,12,0.0,True,12,0,new,HP,True,False,MLA-NOTEBOOKS,False,gold_pro
275,20.856164498568845,buy_it_now,laptop%20gaming,3,0.0,True,3,0,new,HP,True,False,MLA-NOTEBOOKS,True,gold_pro
276,14.2377231992885,buy_it_now,laptop%20gaming,12,0.0,True,12,0,new,HP,True,False,MLA-NOTEBOOKS,True,gold_pro
277,5.0,buy_it_now,laptop%20gaming,12,0.0,True,12,3,new,Dell,True,False,MLA-NOTEBOOKS,False,gold_pro
278,0.0,buy_it_now,laptop%20gaming,6,37.93,False,1,0,new,Dell,True,False,MLA-NOTEBOOKS,False,gold_special
279,12.0,buy_it_now,laptop%20gaming,6,37.93,False,1,17,new,Lenovo,True,False,MLA-NOTEBOOKS,False,gold_special
280,0.0,buy_it_now,laptop%20gaming,6,37.93,False,1,0,new,Acer,True,False,MLA-NOTEBOOKS,True,gold_special
281,0.0,buy_it_now,laptop%20gaming,6,12.95,False,1,0,new,Asus,True,False,MLA-NOTEBOOKS,False,gold_special
282,0.0,buy_it_now,laptop%20gaming,6,37.93,False,1,0,new,Asus,True,False,MLA-NOTEBOOKS,False,gold_special
283,30.0,buy_it_now,laptop%20gaming,6,37.93,False,1,30,new,HP,True,False,MLA-NOTEBOOKS,False,gold_special
284,16.628888353026284,buy_it_now,laptop%20gaming,6,0.0,True,6,0,new,Asus,True,False,MLA-NOTEBOOKS,False,gold_pro
285,0.0,buy_it_now,laptop%20gaming,6,37.93,False,1,0,new,HP,True,False,MLA-NOTEBOOKS,False,gold_special
286,0.0,buy_it_now,laptop%20gaming,6,37.93,False,1,0,new,Samsung,True,False,MLA-NOTEBOOKS,False,gold_special
287,0.0,buy_it_now,laptop%20gaming,6,37.93,False,1,0,new,Lenovo,True,False,MLA-NOTEBOOKS,False,gold_special
288,5.0,buy_it_now,laptop%20gaming,3,0.0,True,3,3,new,Lenovo,True,False,MLA-NOTEBOOKS,False,gold_pro
289,15.0,buy_it_now,laptop%20gaming,6,37.93,False,1,10,new,Lenovo,True,False,MLA-NOTEBOOKS,False,gold_special
290,10.0,buy_it_now,laptop%20gaming,6,37.93,False,1,3,new,HP,True,False,MLA-NOTEBOOKS,False,gold_special
291,34.22438569512053,buy_it_now,laptop%20gaming,3,0.0,True,3,0,new,HP,True,False,MLA-NOTEBOOKS,True,gold_pro
292,5.0,buy_it_now,laptop%20gaming,6,37.93,False,1,3,new,Asus,True,False,MLA-NOTEBOOKS,False,gold_special
293,0.0,buy_it_now,laptop%20gaming,6,12.95,False,1,0,new,Lenovo,True,False,MLA-NOTEBOOKS,False,gold_special
294,0.0,buy_it_now,laptop%20gaming,6,37.93,False,1,0,new,HP,True,False,MLA-NOTEBOOKS,True,gold_special
295,0.0,buy_it_now,laptop%20gaming,6,37.93,False,1,0,new,Asus,True,False,MLA-NOTEBOOKS,True,gold_special
296,0.0,buy_it_now,laptop%20gaming,6,37.93,False,1,0,new,Asus,True,False,MLA-NOTEBOOKS,True,gold_special
297,0.0,buy_it_now,laptop%20gaming,6,37.93,False,1,0,new,HP,True,False,MLA-NOTEBOOKS,True,gold_special
298,34.99824496226404,buy_it_now,laptop%20gaming,12,0.0,True,12,0,new,Lenovo,True,False,MLA-NOTEBOOKS,False,gold_pro
299,12.222358026200292,buy_it_now,tablet%20android,6,37.93,False,1,0,new,Performance,True,False,MLA-TABLETS,True,gold_special
300,23.80954195019976,buy_it_now,tablet%20android,3,0.0,True,3,2,new,Enova,True,False,MLA-TABLETS,False,gold_pro
301,0.0,buy_it_now,tablet%20android,3,0.0,True,3,0,new,Enova,True,False,MLA-TABLETS,False,gold_pro
302,20.00008000032,buy_it_now,tablet%20android,9,0.0,True,9,0,new,Positivo BGH,True,False,MLA-TABLETS,True,gold_pro
303,33.77201613696743,buy_it_now,tablet%20android,6,0.0,True,6,2,new,Samsung,True,False,MLA-TABLETS,False,gold_pro
304,7.407434842351268,buy_it_now,tablet%20android,6,37.93,False,1,0,new,Lenovo,True,False,MLA-TABLETS,True,gold_special
305,26.667022226963027,buy_it_now,tablet%20android,3,0.0,True,3,1,new,iQual,True,False,MLA-TABLETS,True,gold_pro
306,22.41398632746834,buy_it_now,tablet%20android,3,0.0,True,3,0,new,Performance,True,False,MLA-TABLETS,True,gold_pro
307,0.0,buy_it_now,tablet%20android,9,0.0,True,9,0,new,TCL,True,False,MLA-TABLETS,True,gold_pro
308,13.46194896528647,buy_it_now,tablet%20android,6,37.93,False,1,0,new,Noga,True,False,MLA-TABLETS,True,gold_special
309,16.15397041515704,buy_it_now,tablet%20android,9,0.0,True,9,0,new,Positivo BGH,True,False,MLA-TABLETS,True,gold_pro
310,45.000450004500046,buy_it_now,tablet%20android,3,0.0,True,3,0,new,iQual,True,False,MLA-TABLETS,True,gold_pro
311,30.90273252189425,buy_it_now,tablet%20android,9,0.0,True,9,0,new,Lenovo,True,False,MLA-TABLETS,False,gold_pro
312,28.57165533059786,buy_it_now,tablet%20android,6,0.0,True,6,30,new,Sansei,True,False,MLA-TABLETS,True,gold_pro
313,0.0,buy_it_now,tablet%20android,6,37.93,False,1,0,new,Philco,True,False,MLA-TABLETS,False,gold_special
314,0.0,buy_it_now,tablet%20android,6,37.93,False,1,0,new,Netmak,True,False,MLA-TABLETS,False,gold_special
315,10.13827220800048,buy_it_now,tablet%20android,9,0.0,True,9,2,new,Samsung,True,False,MLA-TABLETS,False,gold_pro
316,8.000000000000002,buy_it_now,tablet%20android,9,0.0,True,9,3,new,Lenovo,True,False,MLA-TABLETS,False,gold_pro
317,0.0,buy_it_now,tablet%20android,9,0.0,True,9,0,new,Lenovo,True,False,MLA-TABLETS,True,gold_pro
318,13.461964498352302,buy_it_now,tablet%20android,6,37.93,False,1,0,new,Noga,True,False,MLA-TABLETS,True,gold_special
319,0.0,buy_it_now,tablet%20android,9,0.0,True,9,0,new,Samsung,True,False,MLA-TABLETS,True,gold_pro
320,32.376436419432515,buy_it_now,tablet%20android,6,37.93,False,1,0,new,Libercam,True,False,MLA-TABLETS,True,gold_special
321,0.0,buy_it_now,tablet%20android,9,0.0,True,9,0,new,TCL,True,False,MLA-TABLETS,True,gold_pro
322,28.019385251815866,buy_it_now,tablet%20android,9,0.0,True,9,0,new,Bmax,True,False,MLA-TABLETS,True,gold_pro
323,0.0,buy_it_now,tablet%20android,6,0.0,True,6,0,new,Lenovo,True,False,MLA-TABLETS,False,gold_pro
324,0.0,buy_it_now,tablet%20android,3,0.0,True,3,0,new,Philco,True,False,MLA-TABLETS,False,gold_pro
325,29.345631434821506,buy_it_now,tablet%20android,6,37.93,False,1,0,new,Bmax,True,False,MLA-TABLETS,True,gold_special
326,9.50230544029611,buy_it_now,tablet%20android,6,37.93,False,1,0,new,Philco,True,False,MLA-TABLETS,False,gold_special
327,0.0,buy_it_now,tablet%20android,9,0.0,True,9,0,new,Lenovo,True,False,MLA-TABLETS,False,gold_pro
328,10.13827220800048,buy_it_now,tablet%20android,9,0.0,True,9,2,new,Samsung,True,False,MLA-TABLETS,False,gold_pro
329,4.999999999999993,buy_it_now,tablet%20android,6,0.0,True,6,3,new,Xiaomi,True,False,MLA-TABLETS,False,gold_pro
330,25.0,buy_it_now,tablet%20android,6,37.93,False,1,10,new,Samsung,True,False,MLA-TABLETS,False,gold_special
331,0.0,buy_it_now,tablet%20android,6,0.0,True,6,0,new,X-View,True,False,MLA-TABLETS,True,gold_pro
332,42.308017753982725,buy_it_now,tablet%20android,6,37.93,False,1,1,new,iQual,True,False,MLA-TABLETS,False,gold_special
333,0.0,buy_it_now,tablet%20android,12,0.0,True,12,0,new,Samsung,True,False,MLA-TABLETS,False,gold_pro
334,0.0,buy_it_now,tablet%20android,6,37.93,False,1,0,new,Samsung,True,False,MLA-TABLETS,True,gold_special
335,0.0,buy_it_now,tablet%20android,6,37.93,False,1,0,new,Gadnic,True,False,MLA-TABLETS,True,gold_special
336,0.0,buy_it_now,tablet%20android,6,0.0,True,6,0,new,Bmax,True,False,MLA-TABLETS,True,gold_pro
337,0.0,buy_it_now,tablet%20android,9,0.0,True,9,0,new,TCL,True,False,MLA-TABLETS,True,gold_pro
338,18.000000000000004,buy_it_now,tablet%20android,9,0.0,True,9,0,new,T-Go,True,False,MLA-TABLETS,False,gold_pro
339,30.00025000208335,buy_it_now,tablet%20android,9,0.0,True,9,0,new,EXO,True,False,MLA-TABLETS,False,gold_pro
340,0.0,buy_it_now,tablet%20android,6,37.93,False,1,0,new,Philco,True,False,MLA-TABLETS,False,gold_special
341,20.0,buy_it_now,tablet%20android,6,16.08,False,1,12,new,Samsung,True,False,MLA-TABLETS,False,gold_special
342,25.050470620522336,buy_it_now,tablet%20android,9,0.0,True,9,3,new,Lenovo,True,False,MLA-TABLETS,False,gold_pro
343,14.504457037172443,buy_it_now,tablet%20android,6,0.0,True,6,2,new,Xiaomi,True,False,MLA-TABLETS,False,gold_pro
344,0.0,buy_it_now,tablet%20android,6,0.0,True,6,0,new,Positivo BGH,True,False,MLA-TABLETS,False,gold_pro
345,22.0,buy_it_now,tablet%20android,6,12.95,False,1,2,new,Aiwa,True,False,MLA-TABLETS,False,gold_special
346,0.0,buy_it_now,tablet%20android,9,0.0,True,9,0,new,Lenovo,True,False,MLA-TABLETS,False,gold_pro
347,10.502765085231955,buy_it_now,tablet%20android,12,0.0,True,12,0,new,Samsung,True,False,MLA-TABLETS,False,gold_pro
348,17.808463129631914,buy_it_now,bocina%20bluetooth,3,0.0,True,3,0,new,JBL,True,False,MLA-SPEAKERS,True,gold_pro
349,0.0,buy_it_now,bocina%20bluetooth,6,12.95,False,1,0,new,JBL,True,False,MLA-SPEAKERS,False,gold_special
350,4.9999999999999964,buy_it_now,bocina%20bluetooth,12,0.0,True,12,30,new,JBL,True,False,MLA-SPEAKERS,False,gold_pro
351,40.000026674699555,buy_it_now,bocina%20bluetooth,6,37.93,False,1,2,new,Marshall,True,False,MLA-SPEAKERS,True,gold_special
352,9.878717083941366,buy_it_now,bocina%20bluetooth,9,0.0,True,9,2,new,Skullcandy,True,False,MLA-SPEAKERS,False,gold_pro
353,0.0,buy_it_now,bocina%20bluetooth,6,37.93,False,1,0,new,Genérica,True,False,MLA-SPEAKERS,False,gold_special
354,0.0,buy_it_now,bocina%20bluetooth,6,37.93,False,1,0,new,JBL,True,False,MLA-SPEAKERS,False,gold_special
355,4.9999999999999964,buy_it_now,bocina%20bluetooth,6,37.93,False,1,30,new,Sonos,True,False,MLA-SPEAKERS,True,gold_special
356,0.0,buy_it_now,bocina%20bluetooth,2,0.0,True,2,0,new,Verbatim,True,False,MLA-SPEAKERS,False,gold_pro
357,0.0,buy_it_now,bocina%20bluetooth,9,0.0,True,9,0,new,Xiaomi,True,False,MLA-SPEAKERS,True,gold_pro
358,0.0,buy_it_now,bocina%20bluetooth,2,0.0,True,2,0,new,Looking,False,False,MLA-SPEAKERS,False,gold_pro
359,0.0,buy_it_now,bocina%20bluetooth,6,37.93,False,1,0,new,Matof,False,False,MLA-MICROPHONES,False,gold_special
360,0.0,buy_it_now,bocina%20bluetooth,6,0.0,True,6,0,new,Sony,True,False,MLA-SPEAKERS,True,gold_pro
361,4.999999999999996,buy_it_now,bocina%20bluetooth,6,37.93,False,1,30,new,Sonos,True,False,MLA-SPEAKERS,True,gold_special
362,0.0,buy_it_now,bocina%20bluetooth,6,0.0,True,6,0,new,Tronsmart,True,False,MLA-SPEAKERS,False,gold_pro
363,40.0,buy_it_now,bocina%20bluetooth,6,37.93,False,1,2,new,OEM,False,False,MLA-SPEAKERS,True,gold_special
364,0.0,buy_it_now,bocina%20bluetooth,6,37.93,False,1,0,new,Fantasy Quality,False,False,MLA-SPEAKERS,False,gold_special
365,10.0,buy_it_now,bocina%20bluetooth,9,0.0,True,9,2,new,Ultimate Ears,True,False,MLA-SPEAKERS,False,gold_pro
366,0.0,buy_it_now,bocina%20bluetooth,6,37.93,False,1,0,new,Matof,False,False,MLA-MICROPHONES,False,gold_special
367,16.279095006348847,buy_it_now,bocina%20bluetooth,6,37.93,False,1,30,new,Harman Kardon,True,False,MLA-SPEAKERS,True,gold_special
368,0.0,buy_it_now,bocina%20bluetooth,6,37.93,False,1,0,new,Genérica,True,False,MLA-SPEAKERS,False,gold_special
369,31.200031200031198,buy_it_now,bocina%20bluetooth,3,0.0,True,3,2,new,Harman Kardon,True,False,MLA-SPEAKERS,False,gold_pro
370,0.0,buy_it_now,bocina%20bluetooth,3,0.0,True,3,0,new,Tronsmart,True,False,MLA-SPEAKERS,False,gold_pro
371,0.0,buy_it_now,bocina%20bluetooth,6,37.93,False,1,0,new,Microfast,False,False,MLA-SPEAKERS,True,gold_special
372,0.0,buy_it_now,bocina%20bluetooth,2,0.0,True,2,0,new,Nakamichi,True,False,MLA-SPEAKERS,False,gold_pro
373,9.999999999999995,buy_it_now,bocina%20bluetooth,6,37.93,False,1,2,new,Amazon,True,False,MLA-SMART_SPEAKERS,False,gold_special
374,0.0,buy_it_now,bocina%20bluetooth,3,0.0,True,3,0,new,Philips,True,False,MLA-SPEAKERS,True,gold_pro
375,0.0,buy_it_now,bocina%20bluetooth,6,37.93,False,1,0,new,Billboard,False,False,MLA-SPEAKERS,False,gold_special
376,0.0,buy_it_now,bocina%20bluetooth,12,0.0,True,12,0,new,JBL,True,False,MLA-SPEAKERS,False,gold_pro
